loss,name,team,tie,win,year,position,phase,level
14.0,Bill Walsh,San Francisco 49ers,0.0,2.0,1979,Head,Head,Head
12.0,Dick Nolan,New Orleans Saints,0.0,0.0,1980,Head,Head,Head
14.0,Dennis Green,San Francisco 49ers,0.0,2.0,1979,Special Teams/Receivers/Running Backs,Offense,Coordinator
14.0,Bill McPherson,San Francisco 49ers,0.0,2.0,1979,Linebackers,Defense,Positional
3.0,Dick Stanfel,New Orleans Saints,0.0,1.0,1980,Offensive Line/Head,Head,Head
3.0,Dick Stanfel,New Orleans Saints,0.0,1.0,1980,Offensive Line/Interim Head,Head,Head
14.0,Mike White,San Francisco 49ers,0.0,2.0,1979,Offensive Line,Offense,Positional
14.0,Sam Wyche,San Francisco 49ers,0.0,2.0,1979,Quarterbacks,Offense,Positional
3.0,Ed Hughes,New Orleans Saints,0.0,1.0,1980,Offensive Assistant,Offense,Positional
3.0,Nick Nicolau,New Orleans Saints,0.0,1.0,1980,Offensive Backfield/Running Backs,Offense,Positional
8.0,Pete McCulley,San Francisco 49ers,0.0,1.0,1978,Head,Head,Head
6.0,Fred O'Connor,San Francisco 49ers,0.0,1.0,1978,Head,Head,Head
6.0,Frank Gansz,San Francisco 49ers,0.0,1.0,1978,Special Teams/Tight Ends,Offense,Coordinator
6.0,Les Steckel,San Francisco 49ers,0.0,1.0,1978,Wide Receivers/Receivers,Offense,Positional
6.0,Mike White,San Francisco 49ers,0.0,1.0,1978,Offensive Line,Offense,Positional
11.0,Hank Stram,New Orleans Saints,0.0,3.0,1977,Head,Head,Head
11.0,Jim Garrett,New Orleans Saints,0.0,3.0,1977,Assistant/Defensive Backfield,Defense,Positional
11.0,Rich Kotite,New Orleans Saints,0.0,3.0,1977,Quality Control/Tight Ends,Offense,Positional
11.0,Dick Nolan,New Orleans Saints,0.0,3.0,1977,Linebackers,Defense,Positional
11.0,Sam Rutigliano,New Orleans Saints,0.0,3.0,1977,Wide Receivers/Receivers,Offense,Positional
11.0,Dick Stanfel,New Orleans Saints,0.0,3.0,1977,Offensive Line,Offense,Positional
11.0,Dick Wood,New Orleans Saints,0.0,3.0,1977,Quarterbacks,Offense,Positional
12.0,Jack Patera,Seattle Seahawks,0.0,2.0,1976,Head,Head,Head
7.0,Ernie Hefferle,New Orleans Saints,0.0,1.0,1975,Head - /Head,Head,Head
5.0,John North,New Orleans Saints,0.0,1.0,1975,Head,Head,Head
5.0,Doug Shivley,New Orleans Saints,0.0,1.0,1975,Linebackers,Defense,Positional
5.0,Marion Campbell,Atlanta Falcons,0.0,1.0,1974,Head/Head Defensive,Head,Head
6.0,Norm Van Brocklin,Atlanta Falcons,0.0,2.0,1974,Head,Head,Head
6.0,Fred Bruney,Atlanta Falcons,0.0,2.0,1974,Defensive Backs/Defensive Backfield,Defense,Positional
6.0,Harry Gilmer,Atlanta Falcons,0.0,2.0,1974,Assistant/Receivers,Offense,Positional
8.0,Bud Grant,Minnesota Vikings,3.0,3.0,1967,Head,Head,Head
8.0,Bob Hollway,Minnesota Vikings,3.0,3.0,1967,Defensive Line,Defense,Positional
8.0,JD Roberts,New Orleans Saints,2.0,4.0,1971,Head,Head,Head
9.0,Paul Brown,Cincinnati Bengals,1.0,4.0,1969,Head,Head,Head
9.0,Bill Johnson,Cincinnati Bengals,1.0,4.0,1969,Offensive Line,Offense,Positional
9.0,Bill Walsh,Cincinnati Bengals,1.0,4.0,1969,Wide Receivers/Receivers,Offense,Positional
8.0,Lou Saban,Denver Broncos,1.0,5.0,1969,Head,Head,Head
8.0,Joe Collier,Denver Broncos,1.0,5.0,1969,Defensive Backs/Defensive Backfield,Defense,Positional
8.0,Dick MacPherson,Denver Broncos,1.0,5.0,1969,Assistant/Linebackers,Defense,Positional
8.0,Sam Rutigliano,Denver Broncos,1.0,5.0,1969,Wide Receivers,Offense,Positional
9.0,Harry Gilmer,Detroit Lions,1.0,4.0,1966,Head,Head,Head
9.0,Sammy Baugh,Detroit Lions,1.0,4.0,1966,Assistant,,Positional
9.0,John North,Detroit Lions,1.0,4.0,1966,Receivers,Offense,Positional
9.0,Lou Rymkus,Detroit Lions,1.0,4.0,1966,Offensive Line,Offense,Positional
9.0,Joe Schmidt,Detroit Lions,1.0,4.0,1966,Assistant,,Positional
13.0,Steve Wilks,Arizona Cardinals,0.0,3.0,2018,Head/Head Coach,Head,Head
13.0,Jason Michael,Arizona Cardinals,0.0,3.0,2018,Tight Ends,Offense,Positional
11.0,JD Roberts,New Orleans Saints,1.0,2.0,1972,Head,Head,Head
5.0,Tom Fears,New Orleans Saints,1.0,1.0,1970,Head,Head,Head
6.0,JD Roberts,New Orleans Saints,0.0,1.0,1970,Head,Head,Head
6.0,Ed Biles,New Orleans Saints,0.0,1.0,1970,Assistant/Defensive Backfield,Defense,Positional
6.0,Ed Khayat,New Orleans Saints,0.0,1.0,1970,Defensive Line,Defense,Positional
8.0,Norm Van Brocklin,Atlanta Falcons,2.0,4.0,1970,Head,Head,Head
8.0,Fred Bruney,Atlanta Falcons,2.0,4.0,1970,Defensive Backs/Defensive Backfield,Defense,Positional
8.0,Harry Gilmer,Atlanta Falcons,2.0,4.0,1970,Assistant/Receivers,Offense,Positional
4.0,George Allen,Los Angeles Rams,1.0,9.0,1970,Head,Head,Head
