team,year,win,loss,tie
San Francisco 49ers,1979,2,14,0
New Orleans Saints,1980,0,12,0
San Francisco 49ers,1979,2,14,0
San Francisco 49ers,1979,2,14,0
New Orleans Saints,1980,1,3,0
San Francisco 49ers,1979,2,14,0
San Francisco 49ers,1979,2,14,0
New Orleans Saints,1980,1,3,0
New Orleans Saints,1980,1,3,0
New Orleans Saints,1980,1,3,0
San Francisco 49ers,1978,1,8,0
San Francisco 49ers,1978,1,6,0
San Francisco 49ers,1978,1,6,0
San Francisco 49ers,1978,1,6,0
San Francisco 49ers,1978,1,6,0
New Orleans Saints,1977,3,11,0
New Orleans Saints,1977,3,11,0
New Orleans Saints,1977,3,11,0
New Orleans Saints,1977,3,11,0
New Orleans Saints,1977,3,11,0
New Orleans Saints,1977,3,11,0
New Orleans Saints,1977,3,11,0
Seattle Seahawks,1976,2,12,0
New Orleans Saints,1975,1,7,0
New Orleans Saints,1975,1,5,0
New Orleans Saints,1975,1,5,0
Atlanta Falcons,1974,1,5,0
Atlanta Falcons,1974,2,6,0
Atlanta Falcons,1974,2,6,0
Atlanta Falcons,1974,2,6,0
Minnesota Vikings,1967,3,8,3
Minnesota Vikings,1967,3,8,3
New Orleans Saints,1971,4,8,2
Cincinnati Bengals,1969,4,9,1
Cincinnati Bengals,1969,4,9,1
Cincinnati Bengals,1969,4,9,1
Denver Broncos,1969,5,8,1
Denver Broncos,1969,5,8,1
Denver Broncos,1969,5,8,1
Denver Broncos,1969,5,8,1
Detroit Lions,1966,4,9,1
Detroit Lions,1966,4,9,1
Detroit Lions,1966,4,9,1
Detroit Lions,1966,4,9,1
Detroit Lions,1966,4,9,1
Arizona Cardinals,2018,3,13,0
Arizona Cardinals,2018,3,13,0
New Orleans Saints,1972,2,11,1
New Orleans Saints,1970,1,5,1
New Orleans Saints,1970,1,6,0
New Orleans Saints,1970,1,6,0
New Orleans Saints,1970,1,6,0
Atlanta Falcons,1970,4,8,2
Atlanta Falcons,1970,4,8,2
Atlanta Falcons,1970,4,8,2
Los Angeles Rams,1970,9,4,1
Los Angeles Rams,1970,9,4,1
Los Angeles Rams,1970,9,4,1
Los Angeles Rams,1970,9,4,1
New Orleans Saints,1973,5,9,0
Chicago Bears,1969,1,13,0
Chicago Bears,1969,1,13,0
Green Bay Packers,1969,8,6,0
Green Bay Packers,1969,8,6,0
Green Bay Packers,1969,8,6,0
Green Bay Packers,1969,8,6,0
Detroit Lions,1969,9,4,1
Detroit Lions,1969,9,4,1
Detroit Lions,1969,9,4,1
San Francisco 49ers,1969,4,8,2
San Francisco 49ers,1969,4,8,2
San Francisco 49ers,1969,4,8,2
San Francisco 49ers,1969,4,8,2
San Francisco 49ers,1969,4,8,2
Minnesota Vikings,1969,12,2,0
Minnesota Vikings,1969,12,2,0
Atlanta Falcons,1969,6,8,0
Atlanta Falcons,1969,6,8,0
Baltimore Colts,1969,8,5,1
Baltimore Colts,1969,8,5,1
Baltimore Colts,1969,8,5,1
Los Angeles Rams,1969,11,3,0
Los Angeles Rams,1969,11,3,0
Los Angeles Rams,1969,11,3,0
Los Angeles Rams,1969,11,3,0
Pittsburgh Steelers,1969,1,13,0
Pittsburgh Steelers,1969,1,13,0
St. Louis Cardinals,1969,4,9,1
St. Louis Cardinals,1969,4,9,1
St. Louis Cardinals,1969,4,9,1
New York Giants,1969,6,8,0
New York Giants,1969,6,8,0
Cleveland Browns,1969,10,3,1
Cleveland Browns,1969,10,3,1
Philadelphia Eagles,1969,4,9,1
Philadelphia Eagles,1969,4,9,1
Philadelphia Eagles,1969,4,9,1
New Orleans Saints,1969,5,9,0
New Orleans Saints,1969,5,9,0
New Orleans Saints,1969,5,9,0
New Orleans Saints,1969,5,9,0
Washington Redskins,1969,7,5,2
Washington Redskins,1969,7,5,2
Washington Redskins,1969,7,5,2
Dallas Cowboys,1969,11,2,1
Dallas Cowboys,1969,11,2,1
San Francisco 49ers,1973,5,9,0
San Francisco 49ers,1973,5,9,0
San Francisco 49ers,1973,5,9,0
Atlanta Falcons,1973,9,5,0
Atlanta Falcons,1973,9,5,0
Atlanta Falcons,1973,9,5,0
Los Angeles Rams,1973,12,2,0
Los Angeles Rams,1973,12,2,0
Los Angeles Rams,1973,12,2,0
Los Angeles Rams,1973,12,2,0
Los Angeles Rams,1973,12,2,0
Chicago Bears,1973,3,11,0
Green Bay Packers,1973,5,7,2
Green Bay Packers,1973,5,7,2
Detroit Lions,1973,6,7,1
Detroit Lions,1973,6,7,1
Detroit Lions,1973,6,7,1
Detroit Lions,1973,6,7,1
Detroit Lions,1973,6,7,1
Minnesota Vikings,1973,12,2,0
Minnesota Vikings,1973,12,2,0
New York Giants,1973,2,11,1
St. Louis Cardinals,1973,4,9,1
St. Louis Cardinals,1973,4,9,1
St. Louis Cardinals,1973,4,9,1
Philadelphia Eagles,1973,5,8,1
Philadelphia Eagles,1973,5,8,1
Philadelphia Eagles,1973,5,8,1
Washington Redskins,1973,10,4,0
Washington Redskins,1973,10,4,0
Washington Redskins,1973,10,4,0
Dallas Cowboys,1973,10,4,0
Dallas Cowboys,1973,10,4,0
Dallas Cowboys,1973,10,4,0
Dallas Cowboys,1973,10,4,0
San Diego Chargers,1973,1,6,1
San Diego Chargers,1973,1,5,0
San Diego Chargers,1973,1,5,0
Denver Broncos,1973,7,5,2
Denver Broncos,1973,7,5,2
Denver Broncos,1973,7,5,2
Kansas City Chiefs,1973,7,5,2
Kansas City Chiefs,1973,7,5,2
Kansas City Chiefs,1973,7,5,2
Oakland Raiders,1973,9,4,1
Oakland Raiders,1973,9,4,1
Oakland Raiders,1973,9,4,1
Houston Oilers,1973,0,5,0
Houston Oilers,1973,1,8,0
Cleveland Browns,1973,7,5,2
Cleveland Browns,1973,7,5,2
Pittsburgh Steelers,1973,10,4,0
Pittsburgh Steelers,1973,10,4,0
Cincinnati Bengals,1973,10,4,0
Cincinnati Bengals,1973,10,4,0
Cincinnati Bengals,1973,10,4,0
Baltimore Colts,1973,4,10,0
Baltimore Colts,1973,4,10,0
New York Jets,1973,4,10,0
New York Jets,1973,4,10,0
New York Jets,1973,4,10,0
New York Jets,1973,4,10,0
New York Jets,1973,4,10,0
New England Patriots,1973,5,9,0
New England Patriots,1973,5,9,0
New England Patriots,1973,5,9,0
New England Patriots,1973,5,9,0
New England Patriots,1973,5,9,0
Buffalo Bills,1973,9,5,0
Miami Dolphins,1973,12,2,0
Miami Dolphins,1973,12,2,0
San Francisco 49ers,1970,10,3,1
San Francisco 49ers,1970,10,3,1
San Francisco 49ers,1970,10,3,1
San Francisco 49ers,1970,10,3,1
Detroit Lions,1970,10,4,0
Detroit Lions,1970,10,4,0
Detroit Lions,1970,10,4,0
Green Bay Packers,1970,6,8,0
Green Bay Packers,1970,6,8,0
